barLicense,bartenderID,day,start_time,end_time
BL913,BID9235,Wed,18:00:00,23:00:00
BL913,BID5055,Thu,9:00:00,17:00:00
BL913,BID9410,Thu,17:00:00,23:00:00
BL913,BID8789,Fri,9:00:00,17:00:00
BL913,BID0451,Fri,17:00:00,23:00:00
BL913,BID2268,Sat,8:00:00,17:00:00
BL913,BID4520,Sat,17:00:00,00:00:00
BL913,BID8499,Sun,8:00:00,17:00:00
BL913,BID0911,Sun,17:00:00,00:00:00
BL830,BID7340,Mon,11:00:00,18:00:00
BL830,BID8866,Mon,18:00:00,23:00:00
BL830,BID1511,Tue,11:00:00,18:00:00
BL830,BID3751,Tue,18:00:00,23:00:00
BL830,BID9214,Wed,11:00:00,18:00:00
BL830,BID5360,Wed,18:00:00,23:00:00
BL830,BID9692,Thu,9:00:00,17:00:00
BL830,BID3135,Thu,17:00:00,23:00:00
BL830,BID7982,Fri,9:00:00,17:00:00
BL830,BID9275,Fri,17:00:00,23:00:00
BL830,BID7970,Sat,8:00:00,17:00:00
BL830,BID9508,Sat,17:00:00,00:00:00
BL830,BID3117,Sun,8:00:00,17:00:00
BL830,BID1931,Sun,17:00:00,00:00:00
BL615,BID1883,Mon,11:00:00,18:00:00
BL615,BID6897,Mon,18:00:00,23:00:00
BL615,BID5141,Tue,11:00:00,18:00:00
BL615,BID6754,Tue,18:00:00,23:00:00
BL615,BID4557,Wed,11:00:00,18:00:00
BL615,BID9828,Wed,18:00:00,23:00:00
BL615,BID4590,Thu,9:00:00,17:00:00
BL615,BID3154,Thu,17:00:00,23:00:00
BL615,BID7524,Fri,9:00:00,17:00:00
BL615,BID8012,Fri,17:00:00,23:00:00
BL615,BID0849,Sat,8:00:00,17:00:00
BL615,BID0781,Sat,17:00:00,00:00:00
BL615,BID4646,Sun,8:00:00,17:00:00
BL615,BID9543,Sun,17:00:00,00:00:00
BL231,BID7802,Mon,11:00:00,18:00:00
BL231,BID9861,Mon,18:00:00,23:00:00
BL231,BID7656,Tue,11:00:00,18:00:00
BL231,BID2579,Tue,18:00:00,23:00:00
BL231,BID7049,Wed,11:00:00,18:00:00
BL231,BID0678,Wed,18:00:00,23:00:00
BL231,BID3373,Thu,9:00:00,17:00:00
BL231,BID7589,Thu,17:00:00,23:00:00
BL231,BID0318,Fri,9:00:00,17:00:00
BL231,BID6838,Fri,17:00:00,23:00:00
BL231,BID1419,Sat,8:00:00,17:00:00
BL231,BID6482,Sat,17:00:00,00:00:00
BL231,BID1756,Sun,8:00:00,17:00:00
BL231,BID3666,Sun,17:00:00,00:00:00
BL220,BID8682,Mon,11:00:00,18:00:00
BL220,BID9642,Mon,18:00:00,23:00:00
BL220,BID5474,Tue,11:00:00,18:00:00
BL220,BID9448,Tue,18:00:00,23:00:00
BL220,BID5452,Wed,11:00:00,18:00:00
BL220,BID0330,Wed,18:00:00,23:00:00
BL220,BID5234,Thu,9:00:00,17:00:00
BL220,BID6314,Thu,17:00:00,23:00:00
BL220,BID6887,Fri,9:00:00,17:00:00
BL220,BID5122,Fri,17:00:00,23:00:00
BL220,BID7192,Sat,8:00:00,17:00:00
BL220,BID4509,Sat,17:00:00,00:00:00
BL220,BID1422,Sun,8:00:00,17:00:00
BL220,BID2207,Sun,17:00:00,00:00:00
BL758,BID8728,Mon,11:00:00,18:00:00
BL758,BID7031,Mon,18:00:00,23:00:00
BL758,BID3263,Tue,11:00:00,18:00:00
BL758,BID1591,Tue,18:00:00,23:00:00
BL758,BID0831,Wed,11:00:00,18:00:00
BL758,BID1386,Wed,18:00:00,23:00:00
BL758,BID8019,Thu,9:00:00,17:00:00
BL758,BID5231,Thu,17:00:00,23:00:00
BL758,BID4414,Fri,9:00:00,17:00:00
BL758,BID3076,Fri,17:00:00,23:00:00
BL758,BID7820,Sat,8:00:00,17:00:00
BL758,BID6691,Sat,17:00:00,00:00:00
BL758,BID9188,Sun,8:00:00,17:00:00
BL758,BID6126,Sun,17:00:00,00:00:00
BL662,BID8747,Mon,11:00:00,18:00:00
BL662,BID8416,Mon,18:00:00,23:00:00
BL662,BID2823,Tue,11:00:00,18:00:00
BL662,BID2862,Tue,18:00:00,23:00:00
BL662,BID3797,Wed,11:00:00,18:00:00
BL662,BID4146,Wed,18:00:00,23:00:00
BL662,BID1843,Thu,9:00:00,17:00:00
BL662,BID4196,Thu,17:00:00,23:00:00
BL662,BID8945,Fri,9:00:00,17:00:00
BL662,BID6765,Fri,17:00:00,23:00:00
BL662,BID5141,Sat,8:00:00,17:00:00
BL662,BID5122,Sat,17:00:00,00:00:00
BL662,BID3939,Sun,8:00:00,17:00:00
BL662,BID2480,Sun,17:00:00,00:00:00
BL090,BID8207,Mon,11:00:00,18:00:00
BL090,BID2303,Mon,18:00:00,23:00:00
BL090,BID6116,Tue,11:00:00,18:00:00
BL090,BID3698,Tue,18:00:00,23:00:00
BL090,BID5822,Wed,11:00:00,18:00:00
BL090,BID0191,Wed,18:00:00,23:00:00
BL090,BID9508,Thu,9:00:00,17:00:00
BL090,BID9484,Thu,17:00:00,23:00:00
BL090,BID9409,Fri,9:00:00,17:00:00
BL090,BID7039,Fri,17:00:00,23:00:00
BL090,BID6677,Sat,8:00:00,17:00:00
BL090,BID4949,Sat,17:00:00,00:00:00
BL090,BID6356,Sun,8:00:00,17:00:00
BL090,BID3306,Sun,17:00:00,00:00:00
BL324,BID2455,Mon,11:00:00,18:00:00
BL324,BID8265,Mon,18:00:00,23:00:00
BL324,BID2317,Tue,11:00:00,18:00:00
BL324,BID8644,Tue,18:00:00,23:00:00
BL324,BID6138,Wed,11:00:00,18:00:00
BL324,BID7800,Wed,18:00:00,23:00:00
BL324,BID4606,Thu,9:00:00,17:00:00
BL324,BID8306,Thu,17:00:00,23:00:00
BL324,BID8267,Fri,9:00:00,17:00:00
BL324,BID7403,Fri,17:00:00,23:00:00
BL324,BID0433,Sat,8:00:00,17:00:00
BL324,BID1989,Sat,17:00:00,00:00:00
BL324,BID3664,Sun,8:00:00,17:00:00
BL324,BID2847,Sun,17:00:00,00:00:00
BL462,BID6279,Mon,11:00:00,18:00:00
BL462,BID7820,Mon,18:00:00,23:00:00
BL462,BID9935,Tue,11:00:00,18:00:00
BL462,BID2747,Tue,18:00:00,23:00:00
BL462,BID2086,Wed,11:00:00,18:00:00
BL462,BID1978,Wed,18:00:00,23:00:00
BL462,BID2345,Thu,9:00:00,17:00:00
BL462,BID2207,Thu,17:00:00,23:00:00
BL462,BID6893,Fri,9:00:00,17:00:00
BL462,BID5347,Fri,17:00:00,23:00:00
BL462,BID4878,Sat,8:00:00,17:00:00
BL462,BID5452,Sat,17:00:00,00:00:00
BL462,BID9315,Sun,8:00:00,17:00:00
BL462,BID3692,Sun,17:00:00,00:00:00
BL571,BID2579,Mon,11:00:00,18:00:00
BL571,BID0518,Mon,18:00:00,23:00:00
BL571,BID3075,Tue,11:00:00,18:00:00
BL571,BID3864,Tue,18:00:00,23:00:00
BL571,BID9934,Wed,11:00:00,18:00:00
BL571,BID7488,Wed,18:00:00,23:00:00
BL571,BID4284,Thu,9:00:00,17:00:00
BL571,BID9074,Thu,17:00:00,23:00:00
BL571,BID4237,Fri,9:00:00,17:00:00
BL571,BID5328,Fri,17:00:00,23:00:00
BL571,BID1871,Sat,8:00:00,17:00:00
BL571,BID4136,Sat,17:00:00,00:00:00
BL571,BID2857,Sun,8:00:00,17:00:00
BL571,BID7061,Sun,17:00:00,00:00:00
BL827,BID9404,Mon,11:00:00,18:00:00
BL827,BID6797,Mon,18:00:00,23:00:00
BL827,BID9169,Tue,11:00:00,18:00:00
BL827,BID0893,Tue,18:00:00,23:00:00
BL827,BID0898,Wed,11:00:00,18:00:00
BL827,BID4913,Wed,18:00:00,23:00:00
BL827,BID2465,Thu,9:00:00,17:00:00
BL827,BID0587,Thu,17:00:00,23:00:00
BL827,BID6009,Fri,9:00:00,17:00:00
BL827,BID6042,Fri,17:00:00,23:00:00
BL827,BID3284,Sat,8:00:00,17:00:00
BL827,BID9641,Sat,17:00:00,00:00:00
BL827,BID6523,Sun,8:00:00,17:00:00
BL827,BID0543,Sun,17:00:00,00:00:00
BL010,BID5347,Mon,11:00:00,18:00:00
BL010,BID1012,Mon,18:00:00,23:00:00
BL010,BID0663,Tue,11:00:00,18:00:00
BL010,BID6356,Tue,18:00:00,23:00:00
BL010,BID8945,Wed,11:00:00,18:00:00
BL010,BID8016,Wed,18:00:00,23:00:00
BL010,BID7192,Thu,9:00:00,17:00:00
BL010,BID1467,Thu,17:00:00,23:00:00
BL010,BID7488,Fri,9:00:00,17:00:00
BL010,BID8699,Fri,17:00:00,23:00:00
BL010,BID9190,Sat,8:00:00,17:00:00
BL010,BID3871,Sat,17:00:00,00:00:00
BL010,BID9033,Sun,8:00:00,17:00:00
BL010,BID4459,Sun,17:00:00,00:00:00
BL134,BID4962,Mon,11:00:00,18:00:00
BL134,BID0318,Mon,18:00:00,23:00:00
BL134,BID3328,Tue,11:00:00,18:00:00
BL134,BID0665,Tue,18:00:00,23:00:00
BL134,BID3500,Wed,11:00:00,18:00:00
BL134,BID6317,Wed,18:00:00,23:00:00
BL134,BID6576,Thu,9:00:00,17:00:00
BL134,BID7632,Thu,17:00:00,23:00:00
BL134,BID2042,Fri,9:00:00,17:00:00
BL134,BID4895,Fri,17:00:00,23:00:00
BL134,BID8338,Sat,8:00:00,17:00:00
BL134,BID1191,Sat,17:00:00,00:00:00
BL134,BID6042,Sun,8:00:00,17:00:00
BL134,BID7087,Sun,17:00:00,00:00:00
BL631,BID8201,Mon,11:00:00,18:00:00
BL631,BID8972,Mon,18:00:00,23:00:00
BL631,BID6108,Tue,11:00:00,18:00:00
BL631,BID3433,Tue,18:00:00,23:00:00
BL631,BID8538,Wed,11:00:00,18:00:00
BL631,BID9449,Wed,18:00:00,23:00:00
BL631,BID6169,Thu,9:00:00,17:00:00
BL631,BID6385,Thu,17:00:00,23:00:00
BL631,BID2857,Fri,9:00:00,17:00:00
BL631,BID4557,Fri,17:00:00,23:00:00
BL631,BID5688,Sat,8:00:00,17:00:00
BL631,BID2345,Sat,17:00:00,00:00:00
BL631,BID5656,Sun,8:00:00,17:00:00
BL631,BID3156,Sun,17:00:00,00:00:00
BL876,BID1674,Mon,11:00:00,18:00:00
BL876,BID2236,Mon,18:00:00,23:00:00
BL876,BID4590,Tue,11:00:00,18:00:00
BL876,BID1023,Tue,18:00:00,23:00:00
BL876,BID5908,Wed,11:00:00,18:00:00
BL876,BID7934,Wed,18:00:00,23:00:00
BL876,BID9818,Thu,9:00:00,17:00:00
BL876,BID8789,Thu,17:00:00,23:00:00
BL876,BID0226,Fri,9:00:00,17:00:00
BL876,BID3797,Fri,17:00:00,23:00:00
BL876,BID1846,Sat,8:00:00,17:00:00
BL876,BID9042,Sat,17:00:00,00:00:00
BL876,BID0672,Sun,8:00:00,17:00:00
BL876,BID3637,Sun,17:00:00,00:00:00
BL659,BID3355,Mon,11:00:00,18:00:00
BL659,BID4441,Mon,18:00:00,23:00:00
BL659,BID4776,Tue,11:00:00,18:00:00
BL659,BID0600,Tue,18:00:00,23:00:00
BL659,BID0170,Wed,11:00:00,18:00:00
BL659,BID9807,Wed,18:00:00,23:00:00
BL659,BID9169,Thu,9:00:00,17:00:00
BL659,BID1599,Thu,17:00:00,23:00:00
BL659,BID1975,Fri,9:00:00,17:00:00
BL659,BID2123,Fri,17:00:00,23:00:00
BL659,BID9180,Sat,8:00:00,17:00:00
BL659,BID4590,Sat,17:00:00,00:00:00
BL659,BID7167,Sun,8:00:00,17:00:00
BL659,BID9308,Sun,17:00:00,00:00:00
BL542,BID7657,Mon,11:00:00,18:00:00
BL542,BID4834,Mon,18:00:00,23:00:00
BL542,BID9725,Tue,11:00:00,18:00:00
BL542,BID2618,Tue,18:00:00,23:00:00
BL542,BID9410,Wed,11:00:00,18:00:00
BL542,BID8832,Wed,18:00:00,23:00:00
BL542,BID3595,Thu,9:00:00,17:00:00
BL542,BID8644,Thu,17:00:00,23:00:00
BL542,BID4520,Fri,9:00:00,17:00:00
BL542,BID0056,Fri,17:00:00,23:00:00
BL542,BID8054,Sat,8:00:00,17:00:00
BL542,BID3433,Sat,17:00:00,00:00:00
BL542,BID2144,Sun,8:00:00,17:00:00
BL542,BID0088,Sun,17:00:00,00:00:00
BL004,BID8644,Mon,11:00:00,18:00:00
BL004,BID3666,Mon,18:00:00,23:00:00
BL004,BID4418,Tue,11:00:00,18:00:00
BL004,BID3900,Tue,18:00:00,23:00:00
BL004,BID4791,Wed,11:00:00,18:00:00
BL004,BID1599,Wed,18:00:00,23:00:00
BL004,BID0769,Thu,9:00:00,17:00:00
BL004,BID9133,Thu,17:00:00,23:00:00
BL004,BID1229,Fri,9:00:00,17:00:00
BL004,BID6351,Fri,17:00:00,23:00:00
BL004,BID4123,Sat,8:00:00,17:00:00
BL004,BID2762,Sat,17:00:00,00:00:00
BL004,BID4590,Sun,8:00:00,17:00:00
BL004,BID9619,Sun,17:00:00,00:00:00
BL592,BID2973,Mon,11:00:00,18:00:00
BL592,BID4711,Mon,18:00:00,23:00:00
BL592,BID3939,Tue,11:00:00,18:00:00
BL592,BID1229,Tue,18:00:00,23:00:00
BL592,BID7979,Wed,11:00:00,18:00:00
BL592,BID2281,Wed,18:00:00,23:00:00
BL592,BID3790,Thu,9:00:00,17:00:00
BL592,BID1369,Thu,17:00:00,23:00:00
BL592,BID0108,Fri,9:00:00,17:00:00
BL592,BID8146,Fri,17:00:00,23:00:00
BL592,BID9867,Sat,8:00:00,17:00:00
BL592,BID6329,Sat,17:00:00,00:00:00
BL592,BID6329,Sun,8:00:00,17:00:00
BL592,BID3641,Sun,17:00:00,00:00:00
BL453,BID6858,Mon,11:00:00,18:00:00
BL453,BID3358,Mon,18:00:00,23:00:00
BL453,BID0849,Tue,11:00:00,18:00:00
BL453,BID5522,Tue,18:00:00,23:00:00
BL453,BID1330,Wed,11:00:00,18:00:00
BL453,BID3046,Wed,18:00:00,23:00:00
BL453,BID3522,Thu,9:00:00,17:00:00
BL453,BID9275,Thu,17:00:00,23:00:00
BL453,BID2562,Fri,9:00:00,17:00:00
BL453,BID4441,Fri,17:00:00,23:00:00
BL453,BID4728,Sat,8:00:00,17:00:00
BL453,BID3205,Sat,17:00:00,00:00:00
BL453,BID2281,Sun,8:00:00,17:00:00
BL453,BID7391,Sun,17:00:00,00:00:00
BL660,BID2103,Mon,11:00:00,18:00:00
BL660,BID6042,Mon,18:00:00,23:00:00
BL660,BID7691,Tue,11:00:00,18:00:00
BL660,BID5503,Tue,18:00:00,23:00:00
BL660,BID5480,Wed,11:00:00,18:00:00
BL660,BID4297,Wed,18:00:00,23:00:00
BL660,BID8758,Thu,9:00:00,17:00:00
BL660,BID4161,Thu,17:00:00,23:00:00
BL660,BID7490,Fri,9:00:00,17:00:00
BL660,BID9854,Fri,17:00:00,23:00:00
BL660,BID2024,Sat,8:00:00,17:00:00
BL660,BID4118,Sat,17:00:00,00:00:00
BL660,BID5042,Sun,8:00:00,17:00:00
BL660,BID9258,Sun,17:00:00,00:00:00
BL012,BID5471,Mon,11:00:00,18:00:00
BL012,BID7621,Mon,18:00:00,23:00:00
BL012,BID9800,Tue,11:00:00,18:00:00
BL012,BID4392,Tue,18:00:00,23:00:00
BL012,BID8511,Wed,11:00:00,18:00:00
BL012,BID4567,Wed,18:00:00,23:00:00
BL012,BID9796,Thu,9:00:00,17:00:00
BL012,BID5932,Thu,17:00:00,23:00:00
BL012,BID3156,Fri,9:00:00,17:00:00
BL012,BID7970,Fri,17:00:00,23:00:00
BL012,BID4527,Sat,8:00:00,17:00:00
BL012,BID4350,Sat,17:00:00,00:00:00
BL012,BID3278,Sun,8:00:00,17:00:00
BL012,BID9715,Sun,17:00:00,00:00:00
BL438,BID2227,Mon,11:00:00,18:00:00
BL438,BID1911,Mon,18:00:00,23:00:00
BL438,BID7061,Tue,11:00:00,18:00:00
BL438,BID1281,Tue,18:00:00,23:00:00
BL438,BID3331,Wed,11:00:00,18:00:00
BL438,BID8630,Wed,18:00:00,23:00:00
BL438,BID7145,Thu,9:00:00,17:00:00
BL438,BID1427,Thu,17:00:00,23:00:00
BL438,BID3629,Fri,9:00:00,17:00:00
BL438,BID6503,Fri,17:00:00,23:00:00
BL438,BID3550,Sat,8:00:00,17:00:00
BL438,BID4414,Sat,17:00:00,00:00:00
BL438,BID3458,Sun,8:00:00,17:00:00
BL438,BID1888,Sun,17:00:00,00:00:00
BL117,BID5245,Mon,11:00:00,18:00:00
BL117,BID8306,Mon,18:00:00,23:00:00
BL117,BID9266,Tue,11:00:00,18:00:00
BL117,BID3790,Tue,18:00:00,23:00:00
BL117,BID9306,Wed,11:00:00,18:00:00
BL117,BID6322,Wed,18:00:00,23:00:00
BL117,BID2551,Thu,9:00:00,17:00:00
BL117,BID6858,Thu,17:00:00,23:00:00
BL117,BID8448,Fri,9:00:00,17:00:00
BL117,BID2338,Fri,17:00:00,23:00:00
BL117,BID4532,Sat,8:00:00,17:00:00
BL117,BID2562,Sat,17:00:00,00:00:00
BL117,BID6230,Sun,8:00:00,17:00:00
BL117,BID4949,Sun,17:00:00,00:00:00
BL894,BID8912,Mon,11:00:00,18:00:00
BL894,BID6601,Mon,18:00:00,23:00:00
BL894,BID6991,Tue,11:00:00,18:00:00
BL894,BID1573,Tue,18:00:00,23:00:00
BL894,BID9485,Wed,11:00:00,18:00:00
BL894,BID8318,Wed,18:00:00,23:00:00
BL894,BID6009,Thu,9:00:00,17:00:00
BL894,BID6050,Thu,17:00:00,23:00:00
BL894,BID5788,Fri,9:00:00,17:00:00
BL894,BID6050,Fri,17:00:00,23:00:00
BL894,BID2160,Sat,8:00:00,17:00:00
BL894,BID3008,Sat,17:00:00,00:00:00
BL894,BID6357,Sun,8:00:00,17:00:00
BL894,BID6042,Sun,17:00:00,00:00:00
BL087,BID6034,Mon,11:00:00,18:00:00
BL087,BID3795,Mon,18:00:00,23:00:00
BL087,BID5419,Tue,11:00:00,18:00:00
BL087,BID8956,Tue,18:00:00,23:00:00
BL087,BID7632,Wed,11:00:00,18:00:00
BL087,BID6484,Wed,18:00:00,23:00:00
BL087,BID4567,Thu,9:00:00,17:00:00
BL087,BID5009,Thu,17:00:00,23:00:00
BL087,BID1487,Fri,9:00:00,17:00:00
BL087,BID3895,Fri,17:00:00,23:00:00
BL087,BID6503,Sat,8:00:00,17:00:00
BL087,BID7034,Sat,17:00:00,00:00:00
BL087,BID2206,Sun,8:00:00,17:00:00
BL087,BID0733,Sun,17:00:00,00:00:00
BL576,BID1483,Mon,11:00:00,18:00:00
BL576,BID3433,Mon,18:00:00,23:00:00
BL576,BID4828,Tue,11:00:00,18:00:00
BL576,BID7087,Tue,18:00:00,23:00:00
BL576,BID8019,Wed,11:00:00,18:00:00
BL576,BID6152,Wed,18:00:00,23:00:00
BL576,BID0814,Thu,9:00:00,17:00:00
BL576,BID7712,Thu,17:00:00,23:00:00
BL576,BID0822,Fri,9:00:00,17:00:00
BL576,BID6279,Fri,17:00:00,23:00:00
BL576,BID2734,Sat,8:00:00,17:00:00
BL576,BID8979,Sat,17:00:00,00:00:00
BL576,BID2466,Sun,8:00:00,17:00:00
BL576,BID4136,Sun,17:00:00,00:00:00
BL038,BID5452,Mon,11:00:00,18:00:00
BL038,BID3835,Mon,18:00:00,23:00:00
BL038,BID3117,Tue,11:00:00,18:00:00
BL038,BID3938,Tue,18:00:00,23:00:00
BL038,BID3282,Wed,11:00:00,18:00:00
BL038,BID3871,Wed,18:00:00,23:00:00
BL038,BID3871,Thu,9:00:00,17:00:00
BL038,BID6230,Thu,17:00:00,23:00:00
BL038,BID3046,Fri,9:00:00,17:00:00
BL038,BID5360,Fri,17:00:00,23:00:00
BL038,BID4161,Sat,8:00:00,17:00:00
BL038,BID6905,Sat,17:00:00,00:00:00
BL038,BID8646,Sun,8:00:00,17:00:00
BL038,BID0330,Sun,17:00:00,00:00:00
BL316,BID3868,Mon,11:00:00,18:00:00
BL316,BID4637,Mon,18:00:00,23:00:00
BL316,BID2352,Tue,11:00:00,18:00:00
BL316,BID9478,Tue,18:00:00,23:00:00
BL316,BID0822,Wed,11:00:00,18:00:00
BL316,BID7794,Wed,18:00:00,23:00:00
BL316,BID2779,Thu,9:00:00,17:00:00
BL316,BID5496,Thu,17:00:00,23:00:00
BL316,BID0665,Fri,9:00:00,17:00:00
BL316,BID5958,Fri,17:00:00,23:00:00
BL316,BID7853,Sat,8:00:00,17:00:00
BL316,BID5718,Sat,17:00:00,00:00:00
BL316,BID8134,Sun,8:00:00,17:00:00
BL316,BID8728,Sun,17:00:00,00:00:00
BL036,BID8054,Mon,11:00:00,18:00:00
BL036,BID1025,Mon,18:00:00,23:00:00
BL036,BID4297,Tue,11:00:00,18:00:00
BL036,BID3154,Tue,18:00:00,23:00:00
BL036,BID4549,Wed,11:00:00,18:00:00
BL036,BID3724,Wed,18:00:00,23:00:00
BL036,BID3715,Thu,9:00:00,17:00:00
BL036,BID6015,Thu,17:00:00,23:00:00
BL036,BID0433,Fri,9:00:00,17:00:00
BL036,BID2670,Fri,17:00:00,23:00:00
BL036,BID2668,Sat,8:00:00,17:00:00
BL036,BID0898,Sat,17:00:00,00:00:00
BL036,BID9484,Sun,8:00:00,17:00:00
BL036,BID7589,Sun,17:00:00,00:00:00
BL638,BID2160,Mon,11:00:00,18:00:00
BL638,BID0567,Mon,18:00:00,23:00:00
BL638,BID6838,Tue,11:00:00,18:00:00
BL638,BID5513,Tue,18:00:00,23:00:00
BL638,BID1736,Wed,11:00:00,18:00:00
BL638,BID4625,Wed,18:00:00,23:00:00
BL638,BID2708,Thu,9:00:00,17:00:00
BL638,BID2250,Thu,17:00:00,23:00:00
BL638,BID6334,Fri,9:00:00,17:00:00
BL638,BID6619,Fri,17:00:00,23:00:00
BL638,BID7031,Sat,8:00:00,17:00:00
BL638,BID1541,Sat,17:00:00,00:00:00
BL638,BID8901,Sun,8:00:00,17:00:00
BL638,BID8207,Sun,17:00:00,00:00:00
BL296,BID7168,Mon,11:00:00,18:00:00
BL296,BID9921,Mon,18:00:00,23:00:00
BL296,BID1871,Tue,11:00:00,18:00:00
BL296,BID9033,Tue,18:00:00,23:00:00
BL296,BID7863,Wed,11:00:00,18:00:00
BL296,BID1676,Wed,18:00:00,23:00:00
BL296,BID8630,Thu,9:00:00,17:00:00
BL296,BID4198,Thu,17:00:00,23:00:00
BL296,BID2244,Fri,9:00:00,17:00:00
BL296,BID4483,Fri,17:00:00,23:00:00
BL296,BID2973,Sat,8:00:00,17:00:00
BL296,BID9082,Sat,17:00:00,00:00:00
BL296,BID8553,Sun,8:00:00,17:00:00
BL296,BID2021,Sun,17:00:00,00:00:00
BL013,BID9598,Mon,11:00:00,18:00:00
BL013,BID8630,Mon,18:00:00,23:00:00
BL013,BID5138,Tue,11:00:00,18:00:00
BL013,BID9587,Tue,18:00:00,23:00:00
BL013,BID9996,Wed,11:00:00,18:00:00
BL013,BID7490,Wed,18:00:00,23:00:00
BL013,BID7577,Thu,9:00:00,17:00:00
BL013,BID7340,Thu,17:00:00,23:00:00
BL013,BID0587,Fri,9:00:00,17:00:00
BL013,BID2465,Fri,17:00:00,23:00:00
BL013,BID8448,Sat,8:00:00,17:00:00
BL013,BID7185,Sat,17:00:00,00:00:00
BL013,BID5921,Sun,8:00:00,17:00:00
BL013,BID5360,Sun,17:00:00,00:00:00
BL122,BID8671,Mon,11:00:00,18:00:00
BL122,BID8025,Mon,18:00:00,23:00:00
BL122,BID6893,Tue,11:00:00,18:00:00
BL122,BID1050,Tue,18:00:00,23:00:00
BL122,BID5100,Wed,11:00:00,18:00:00
BL122,BID6601,Wed,18:00:00,23:00:00
BL122,BID6247,Thu,9:00:00,17:00:00
BL122,BID9219,Thu,17:00:00,23:00:00
BL122,BID2823,Fri,9:00:00,17:00:00
BL122,BID1676,Fri,17:00:00,23:00:00
BL122,BID3571,Sat,8:00:00,17:00:00
BL122,BID0504,Sat,17:00:00,00:00:00
BL122,BID8699,Sun,8:00:00,17:00:00
BL122,BID6991,Sun,17:00:00,00:00:00
BL167,BID2542,Mon,11:00:00,18:00:00
BL167,BID2465,Mon,18:00:00,23:00:00
BL167,BID2353,Tue,11:00:00,18:00:00
BL167,BID8906,Tue,18:00:00,23:00:00
BL167,BID2024,Wed,11:00:00,18:00:00
BL167,BID0518,Wed,18:00:00,23:00:00
BL167,BID1183,Thu,9:00:00,17:00:00
BL167,BID9890,Thu,17:00:00,23:00:00
BL167,BID1386,Fri,9:00:00,17:00:00
BL167,BID1483,Fri,17:00:00,23:00:00
BL167,BID3157,Sat,8:00:00,17:00:00
BL167,BID3355,Sat,17:00:00,00:00:00
BL167,BID1386,Sun,8:00:00,17:00:00
BL167,BID5932,Sun,17:00:00,00:00:00
BL211,BID1190,Mon,11:00:00,18:00:00
BL211,BID6535,Mon,18:00:00,23:00:00
BL211,BID4878,Tue,11:00:00,18:00:00
BL211,BID8739,Tue,18:00:00,23:00:00
BL211,BID0826,Wed,11:00:00,18:00:00
BL211,BID7031,Wed,18:00:00,23:00:00
BL211,BID3541,Thu,9:00:00,17:00:00
BL211,BID2832,Thu,17:00:00,23:00:00
BL211,BID2111,Fri,9:00:00,17:00:00
BL211,BID5564,Fri,17:00:00,23:00:00
BL211,BID7548,Sat,8:00:00,17:00:00
BL211,BID5443,Sat,17:00:00,00:00:00
BL211,BID4888,Sun,8:00:00,17:00:00
BL211,BID2511,Sun,17:00:00,00:00:00
BL086,BID5489,Mon,11:00:00,18:00:00
BL086,BID6789,Mon,18:00:00,23:00:00
BL086,BID4483,Tue,11:00:00,18:00:00
BL086,BID3797,Tue,18:00:00,23:00:00
BL086,BID9484,Wed,11:00:00,18:00:00
BL086,BID3135,Wed,18:00:00,23:00:00
BL086,BID2378,Thu,9:00:00,17:00:00
BL086,BID7863,Thu,17:00:00,23:00:00
BL086,BID1491,Fri,9:00:00,17:00:00
BL086,BID9199,Fri,17:00:00,23:00:00
BL086,BID2648,Sat,8:00:00,17:00:00
BL086,BID8084,Sat,17:00:00,00:00:00
BL086,BID6677,Sun,8:00:00,17:00:00
BL086,BID6600,Sun,17:00:00,00:00:00
BL000,BID2452,Mon,11:00:00,18:00:00
BL000,BID3938,Mon,18:00:00,23:00:00
BL000,BID1382,Tue,11:00:00,18:00:00
BL000,BID3609,Tue,18:00:00,23:00:00
BL000,BID2244,Wed,11:00:00,18:00:00
BL000,BID0580,Wed,18:00:00,23:00:00
BL000,BID3168,Thu,9:00:00,17:00:00
BL000,BID6090,Thu,17:00:00,23:00:00
BL000,BID2021,Fri,9:00:00,17:00:00
BL000,BID7632,Fri,17:00:00,23:00:00
BL000,BID6169,Sat,8:00:00,17:00:00
BL000,BID1975,Sat,17:00:00,00:00:00
BL000,BID0472,Sun,8:00:00,17:00:00
BL000,BID8103,Sun,17:00:00,00:00:00
BL293,BID5214,Mon,11:00:00,18:00:00
BL293,BID3751,Mon,18:00:00,23:00:00
BL293,BID6484,Tue,11:00:00,18:00:00
BL293,BID9947,Tue,18:00:00,23:00:00
BL293,BID3008,Wed,11:00:00,18:00:00
BL293,BID9800,Wed,18:00:00,23:00:00
BL293,BID2896,Thu,9:00:00,17:00:00
BL293,BID9266,Thu,17:00:00,23:00:00
BL293,BID2862,Fri,9:00:00,17:00:00
BL293,BID5503,Fri,17:00:00,23:00:00
BL293,BID8945,Sat,8:00:00,17:00:00
BL293,BID6434,Sat,17:00:00,00:00:00
BL293,BID0883,Sun,8:00:00,17:00:00
BL293,BID2814,Sun,17:00:00,00:00:00
BL504,BID3075,Mon,11:00:00,18:00:00
BL504,BID1064,Mon,18:00:00,23:00:00
BL504,BID7179,Tue,11:00:00,18:00:00
BL504,BID5822,Tue,18:00:00,23:00:00
